,Players,club,league,age,nationality,Position,overall,potential,eur_value,injury_prone_trait,Previous Average Form,Current Average Form,Apps This Season,Plays in Top 5 Leagues,Homegrown
1082,Marten de Roon,Atalanta,Italian Serie A,26,Netherlands,Midfielder,75,78,8000000.0,False,2.1594202898550723,2.142857142857143,28.0,True,False
1083,Paco Montanes,CD Tenerife,Spanish Segunda Division,30,Spain,Midfielder,72,72,2900000.0,False,2.157142857142857,0.0,0.0,False,True
1084,Luca Cigarini,Cagliari,Italian Serie A,31,Italy,Midfielder,76,76,6500000.0,False,2.15702479338843,2.130434782608696,23.0,True,True
1085,Tobias Levels,FC Ingolstadt 04,German 2. Bundesliga,30,Germany,Defender,69,69,750000.0,False,2.1555555555555554,0.0,0.0,False,True
1086,Mile Jedinak,Aston Villa,English Championship,32,Australia,Midfielder,74,74,3200000.0,False,2.1555555555555554,0.0,0.0,False,False
1087,Roberto Hilbert,SpVgg Greuther Furth,German 2. Bundesliga,32,Germany,Midfielder,74,74,3100000.0,False,2.1551724137931036,0.0,0.0,False,True
1088,Milan Badelj,Fiorentina,Italian Serie A,28,Croatia,Midfielder,78,78,10500000.0,False,2.1549295774647885,2.25,24.0,True,False
1089,Lamine Kone,Sunderland,English Championship,28,Ivory Coast,Defender,75,76,6000000.0,False,2.1545454545454548,0.0,0.0,False,False
1090,Daniele Bonera,Villarreal CF,Spanish Primera Division,36,Italy,Defender,77,77,1200000.0,True,2.1538461538461537,2.4285714285714284,14.0,True,True
1091,Junior Tallo,Vitoria Guimaraes,Portuguese Primeira Liga,24,Ivory Coast,Forward,68,74,1200000.0,False,2.1538461538461537,0.0,0.0,False,False
1092,Nabil Bentaleb,FC Schalke 04,German Bundesliga,22,Algeria,Midfielder,80,85,19500000.0,False,2.1538461538461537,3.7142857142857135,14.0,True,False
1093,Adam Masina,Bologna,Italian Serie A,23,Italy,Defender,74,79,6500000.0,False,2.1538461538461537,1.8666666666666667,30.0,True,True
1094,Tim Krul,Brighton & Hove Albion,English Premier League,29,Netherlands,Goalkeeper,77,78,7000000.0,True,2.1530612244897958,0.0,0.0,True,False
1095,Leandro Bacuna,Reading,English Championship,25,Curacao,Midfielder,72,75,3800000.0,False,2.152941176470588,0.0,0.0,False,False
1096,Luiz Gustavo,Olympique de Marseille,French Ligue 1,29,Brazil,Midfielder,80,80,11500000.0,False,2.1526717557251906,0.0,0.0,True,False
1097,Carles Gil,RC Deportivo de La Coruna,Spanish Primera Division,24,Spain,Midfielder,78,83,14000000.0,False,2.151898734177215,1.9,10.0,True,True
1098,Philipp Max,FC Augsburg,German Bundesliga,23,Germany,Defender,74,78,6000000.0,False,2.150943396226415,3.8333333333333335,30.0,True,True
1099,Mirko Valdifiori,Torino,Italian Serie A,31,Italy,Midfielder,77,77,6000000.0,False,2.1492537313432836,1.5,12.0,True,True
1100,Orestis Karnezis,Watford,English Premier League,31,Greece,Goalkeeper,82,82,13500000.0,False,2.1491228070175437,1.9166666666666667,12.0,True,False
1101,Darren Bent,Derby County,English Championship,33,England,Forward,71,71,1500000.0,False,2.148936170212766,0.0,0.0,False,True
1102,Bernardo Espinosa,Girona CF,Spanish Primera Division,27,Colombia,Defender,76,77,7500000.0,False,2.1481481481481484,2.2,30.0,True,False
1103,Aytac Sulu,SV Darmstadt 98,German 2. Bundesliga,31,Turkey,Defender,76,76,5000000.0,False,2.1475409836065573,0.0,0.0,False,False
1104,Yann M'Vila,Rubin Kazan,Russian Premier League,27,France,Midfielder,78,81,10500000.0,False,2.1475409836065573,0.0,0.0,False,True
1105,Julian Schieber,Hertha BSC Berlin,German Bundesliga,28,Germany,Forward,74,74,6000000.0,True,2.1466666666666665,1.0,2.0,True,True
1106,Danny Latza,1. FSV Mainz 05,German Bundesliga,27,Germany,Midfielder,77,78,10000000.0,False,2.1458333333333335,2.142857142857143,28.0,True,True
1107,Vincent Koziello,OGC Nice,French Ligue 1,21,France,Midfielder,78,85,14500000.0,False,2.1449275362318843,2.25,8.0,True,True
1108,Sergio Alvarez,Real Sporting de Gijon,Spanish Segunda Division,25,Spain,Midfielder,77,81,11500000.0,False,2.142857142857143,0.0,0.0,False,True
1109,John Guidetti,RC Celta de Vigo,Spanish Primera Division,25,Sweden,Forward,79,83,16500000.0,False,2.140625,2.333333333333333,21.0,True,False
1110,Leo Dubois,FC Nantes,French Ligue 1,22,France,Midfielder,75,83,8500000.0,False,2.140625,0.0,0.0,True,True
1111,Sergi Darder,RCD Espanyol,Spanish Primera Division,23,Spain,Midfielder,78,84,14000000.0,False,2.13953488372093,1.8666666666666667,30.0,True,True
1112,David Abraham,Eintracht Frankfurt,German Bundesliga,30,Argentina,Defender,79,79,9500000.0,False,2.1379310344827585,2.333333333333333,24.0,True,False
1113,Jack Wilshere,Arsenal,English Premier League,25,England,Midfielder,81,84,22000000.0,True,2.136842105263158,1.8421052631578947,19.0,True,True
1114,Yannick Gerhardt,VfL Wolfsburg,German Bundesliga,23,Germany,Midfielder,75,81,7500000.0,False,2.135135135135135,2.1875,16.0,True,True
1115,Victor Perez,Wisa Krakow,Polish Ekstraklasa,29,Spain,Midfielder,69,69,825000.0,False,2.1346153846153846,0.0,0.0,False,True
1116,Sergio Floccari,Ferrara (SPAL),Italian Serie A,35,Italy,Forward,75,75,3100000.0,False,2.1296296296296298,2.2941176470588243,17.0,True,True
1117,Yacine Brahimi,FC Porto,Portuguese Primeira Liga,27,Algeria,Forward,82,82,23000000.0,False,2.129032258064516,0.0,0.0,False,False
1118,Mikel Rico,Athletic Club de Bilbao,Spanish Primera Division,32,Spain,Midfielder,74,74,4300000.0,False,2.125874125874126,1.6923076923076923,13.0,True,True
1119,Ivan Cavaleiro,Wolverhampton Wanderers,English Championship,23,Portugal,Forward,73,78,5500000.0,False,2.125,0.0,0.0,False,False
1120,Milos Ninkovic,Sydney FC,Australian A-League,32,Serbia,Midfielder,75,75,5000000.0,False,2.125,0.0,0.0,False,False
1121,Bryan Dabo,AS Saint-Etienne,French Ligue 1,25,France,Midfielder,74,79,7500000.0,False,2.125,1.5714285714285714,7.0,True,True
1122,Benjamin Andre,Stade Rennais FC,French Ligue 1,26,France,Midfielder,77,79,9000000.0,False,2.1241830065359477,0.0,0.0,True,True
1123,Alex Oxlade-Chamberlain,Liverpool,English Premier League,23,England,Midfielder,80,85,20000000.0,True,2.1238938053097347,2.3823529411764706,34.0,True,True
1124,Omar Ramos,CD Leganes,Spanish Primera Division,29,Spain,Midfielder,75,75,6500000.0,False,2.1232876712328768,1.85,20.0,True,True
1125,Yevhen Konoplyanka,FC Schalke 04,German Bundesliga,27,Ukraine,Midfielder,79,79,13000000.0,False,2.122448979591837,2.608695652173913,23.0,True,False
1126,Marcus Coco,En Avant de Guingamp,French Ligue 1,21,France,Midfielder,76,82,10500000.0,False,2.1194029850746268,0.0,0.0,True,True
1127,Paul Lasne,Montpellier Herault SC,French Ligue 1,28,France,Midfielder,74,74,5500000.0,False,2.119047619047619,0.0,0.0,True,True
1128,Isaac Success,Watford,English Premier League,21,Nigeria,Forward,73,83,6500000.0,True,2.1176470588235294,0.8333333333333334,6.0,True,False
1129,Caiuby,FC Augsburg,German Bundesliga,28,Brazil,Forward,75,75,6500000.0,False,2.1176470588235294,3.2413793103448274,29.0,True,False
1130,Giulio Donati,1. FSV Mainz 05,German Bundesliga,27,Italy,Defender,75,76,6000000.0,False,2.116279069767442,1.8076923076923082,26.0,True,True
1131,Alexander Esswein,Hertha BSC Berlin,German Bundesliga,27,Germany,Forward,73,73,4200000.0,False,2.115702479338843,2.1333333333333333,15.0,True,True
1132,Ron Vlaar,AZ Alkmaar,Holland Eredivisie,32,Netherlands,Defender,76,76,4400000.0,True,2.1139240506329116,0.0,0.0,False,False
1133,Michael Kightly,Southend United,English League One,31,England,Midfielder,70,70,1600000.0,False,2.1136363636363638,0.0,0.0,False,True
1134,Gustavo Cabral,RC Celta de Vigo,Spanish Primera Division,31,Argentina,Defender,80,80,10000000.0,False,2.1134751773049647,2.0434782608695654,23.0,True,False
1135,Matt Jarvis,Norwich City,English Championship,31,England,Midfielder,70,70,1600000.0,False,2.11340206185567,0.0,0.0,False,True
1136,Pierre-Yves Polomat,AJ Auxerre,French Ligue 2,23,France,Defender,68,72,975000.0,False,2.111111111111111,0.0,0.0,False,True
1137,Dwight Tiendalli,Oxford United,English League One,31,Netherlands,Defender,72,72,2000000.0,False,2.111111111111111,0.0,0.0,False,False
1138,Fran Rico,SD Eibar,Spanish Primera Division,29,Spain,Midfielder,75,75,5000000.0,False,2.111111111111111,0.0,0.0,True,True
1139,Alex Lopez,Real Sporting de Gijon,Spanish Segunda Division,29,Spain,Midfielder,73,73,3800000.0,False,2.111111111111111,0.0,0.0,False,True
1140,Graham Dorrans,Rangers,Scottish Premiership,30,Scotland,Midfielder,73,73,3700000.0,False,2.1097560975609757,0.0,0.0,False,False
1141,Luca Marrone,Bari,Italian Serie B,27,Italy,Midfielder,73,74,3800000.0,True,2.108695652173913,0.0,0.0,False,True
1142,Guido Milan,Tiburones Rojos de Veracruz,Mexican Liga MX,29,Argentina,Defender,70,70,1400000.0,False,2.108695652173913,0.0,0.0,False,False
1143,Duncan Watmore,Sunderland,English Championship,23,England,Midfielder,69,74,1400000.0,False,2.108108108108108,0.0,0.0,False,True
1144,Diego Reyes,FC Porto,Portuguese Primeira Liga,24,Mexico,Midfielder,77,82,10000000.0,False,2.1076923076923078,0.0,0.0,False,False
1145,Sead Kolasinac,Arsenal,English Premier League,24,Bosnia Herzegovina,Midfielder,80,83,15500000.0,False,2.10752688172043,2.5217391304347827,23.0,True,False
1146,Niki Zimling,SnderjyskE,Danish Superliga,32,Denmark,Midfielder,71,71,1400000.0,True,2.107142857142857,0.0,0.0,False,False
1147,Jules Iloki,FC Nantes,French Ligue 1,25,France,Midfielder,70,72,2200000.0,False,2.106382978723404,0.0,0.0,True,True
1148,Landry N'Guemo,Kayserispor,Turkish Super Lig,31,Cameroon,Midfielder,72,72,2100000.0,True,2.106382978723404,0.0,0.0,False,False
1149,David Lopez,RCD Espanyol,Spanish Primera Division,27,Spain,Midfielder,78,78,8500000.0,False,2.106382978723404,1.8709677419354842,31.0,True,True
1150,John O'Shea,Sunderland,English Championship,36,Republic of Ireland,Defender,73,73,550000.0,False,2.10625,0.0,0.0,False,False
1151,Nicolas Penneteau,Sporting Charleroi,Belgian First Division A,36,France,Goalkeeper,73,73,550000.0,False,2.106060606060606,0.0,0.0,False,True
1152,Jonas Hofmann,Borussia Monchengladbach,German Bundesliga,24,Germany,Midfielder,77,80,11500000.0,False,2.103896103896104,1.6,20.0,True,True
1153,Ivan Cuellar,CD Leganes,Spanish Primera Division,33,Spain,Goalkeeper,75,75,3400000.0,False,2.1029411764705883,3.0588235294117645,34.0,True,True
1154,Jonathan Martins Pereira,En Avant de Guingamp,French Ligue 1,31,France,Defender,71,71,1600000.0,False,2.1,0.0,0.0,True,True
1155,Vicente Gomez,UD Las Palmas,Spanish Primera Division,28,Spain,Midfielder,79,79,12500000.0,False,2.1,1.5714285714285714,21.0,True,True
1156,Sebastian Da Maio,Bologna,Italian Serie A,30,France,Defender,76,76,5500000.0,False,2.098901098901099,2.380952380952381,21.0,True,True
1157,Younes Kaboul,Watford,English Premier League,31,France,Defender,75,75,4500000.0,True,2.0985915492957745,2.0,2.0,True,True
1158,Theo Bongonda,Trabzonspor,Turkish Super Lig,21,Belgium,Forward,78,84,14500000.0,False,2.098360655737705,0.0,0.0,False,False
1159,Hugo Mallo,RC Celta de Vigo,Spanish Primera Division,26,Spain,Defender,80,83,15000000.0,False,2.096296296296296,2.5517241379310347,29.0,True,True
1160,Alejandro Arribas,RC Deportivo de La Coruna,Spanish Primera Division,28,Spain,Defender,75,77,6500000.0,False,2.096296296296296,1.0,3.0,True,True
1161,Danny Graham,Blackburn Rovers,English League One,31,England,Forward,68,68,800000.0,False,2.095890410958904,0.0,0.0,False,True
1162,Opa Nguette,FC Metz,French Ligue 1,22,Senegal,Forward,72,78,4300000.0,False,2.0952380952380953,0.0,0.0,True,False
1163,Manu Trigueros,Villarreal CF,Spanish Primera Division,25,Spain,Forward,82,85,27500000.0,False,2.0948905109489053,2.1666666666666665,30.0,True,True
1164,Daniele De Rossi,Roma,Italian Serie A,33,Italy,Midfielder,83,83,10500000.0,False,2.0942028985507246,1.8947368421052635,19.0,True,True
1165,Zacharie Boucher,AJ Auxerre,French Ligue 2,25,France,Goalkeeper,68,71,800000.0,False,2.09375,0.0,0.0,False,True
1166,Bojan Jokic,FC Ufa,Russian Premier League,31,Slovenia,Defender,74,74,3700000.0,False,2.0930232558139537,0.0,0.0,False,False
1167,Branimir Hrgota,Eintracht Frankfurt,German Bundesliga,24,Sweden,Forward,72,78,4300000.0,False,2.0927835051546393,1.0,5.0,True,False
1168,Florian Lejeune,Newcastle United,English Premier League,26,France,Defender,79,83,13500000.0,False,2.090909090909091,2.1052631578947367,19.0,True,True
1169,Jan Rosenthal,SV Darmstadt 98,German 2. Bundesliga,31,Germany,Midfielder,71,71,2100000.0,True,2.0875,0.0,0.0,False,True
1170,Benoit Pedretti,AS Nancy Lorraine,French Ligue 2,36,France,Midfielder,72,72,425000.0,False,2.0869565217391304,0.0,0.0,False,True
1171,Russell Martin,Norwich City,English Championship,31,Scotland,Defender,71,71,1600000.0,False,2.0869565217391304,0.0,0.0,False,False
1172,Renaud Cohade,FC Metz,French Ligue 1,32,France,Midfielder,74,74,4400000.0,False,2.0863309352517985,0.0,0.0,True,True
1173,Damien Delaney,Crystal Palace,English Premier League,35,Republic of Ireland,Defender,73,73,950000.0,False,2.0859375,0.0,2.0,True,False
1174,Edgar Barreto,Sampdoria,Italian Serie A,32,Paraguay,Midfielder,74,74,4300000.0,False,2.0854700854700856,1.8461538461538465,26.0,True,False
1175,Diego Llorente,Real Sociedad,Spanish Primera Division,23,Spain,Defender,79,87,16000000.0,False,2.0833333333333335,2.260869565217391,23.0,True,True
1176,Liam Ridgewell,Portland Timbers,USA Major League Soccer,32,England,Defender,70,70,1000000.0,False,2.0793650793650795,0.0,0.0,False,True
1177,Cameron Jerome,Norwich City,English Championship,30,England,Forward,72,72,3000000.0,False,2.0786516853932584,0.0,0.0,False,True
1178,Jeremie Brechet,GFC Ajaccio,French Ligue 2,37,France,Defender,67,67,100000.0,False,2.0784313725490198,0.0,0.0,False,True
1179,Pavel Kaderabek,TSG 1899 Hoffenheim,German Bundesliga,25,Czech Republic,Midfielder,78,82,11000000.0,False,2.0784313725490198,2.04,25.0,True,False
1180,Andrew Surman,Bournemouth,English Premier League,30,England,Midfielder,75,75,6000000.0,False,2.078125,2.727272727272727,22.0,True,True
1181,Markel Bergara,Getafe CF,Spanish Primera Division,31,Spain,Defender,72,72,2700000.0,False,2.0775862068965516,3.333333333333333,18.0,True,True
1182,Tranquillo Barnetta,FC St. Gallen,Swiss Super League,32,Switzerland,Midfielder,77,77,7000000.0,False,2.076923076923077,0.0,0.0,False,False
1183,Antoine Devaux,Stade de Reims,French Ligue 2,32,France,Midfielder,67,67,575000.0,False,2.0763358778625953,0.0,0.0,False,True
1184,Adam Smith,Bournemouth,English Premier League,26,England,Defender,73,76,4100000.0,False,2.074626865671642,1.7777777777777777,27.0,True,True
1185,Dennis Appiah,RSC Anderlecht,Belgian First Division A,25,France,Midfielder,73,76,4100000.0,False,2.073529411764706,0.0,0.0,False,True
1186,Makoto Hasebe,Eintracht Frankfurt,German Bundesliga,33,Japan,Midfielder,77,77,3600000.0,False,2.0725806451612905,1.826086956521739,23.0,True,False
1187,Steven Caulker,Queens Park Rangers,English Championship,25,England,Defender,73,77,4300000.0,False,2.0721649484536084,0.0,0.0,False,True
1188,Genki Haraguchi,Hertha BSC Berlin,German Bundesliga,26,Japan,Midfielder,75,76,8000000.0,False,2.0714285714285716,1.0,7.0,True,False
1189,Lazaros Christodoulopoulos,AEK Athens,Greek Super League,30,Greece,Midfielder,74,74,5500000.0,True,2.0704225352112675,0.0,0.0,False,False
1190,Steeve Yago,Toulouse FC,French Ligue 1,24,Burkina Faso,Defender,71,76,2600000.0,False,2.0693069306930694,0.0,0.0,True,False
1191,Cristian Molinaro,Torino,Italian Serie A,33,Italy,Defender,73,73,1500000.0,False,2.0679611650485437,2.6,15.0,True,True
1192,Keko,Malaga CF,Spanish Primera Division,25,Spain,Midfielder,79,82,16000000.0,False,2.0675675675675675,2.0,19.0,True,True
1193,Simon Pouplin,OGC Nice,French Ligue 1,32,France,Goalkeeper,67,67,450000.0,False,2.066666666666667,0.0,0.0,True,True
1194,German Pezzella,Fiorentina,Italian Serie A,26,Argentina,Defender,78,83,11500000.0,False,2.0655737704918034,2.9,30.0,True,False
1195,Juraj Kucka,Trabzonspor,Turkish Super Lig,30,Slovakia,Midfielder,79,79,11500000.0,False,2.0652173913043477,0.0,0.0,False,False
1196,Thomas Ayasse,Le Havre AC,French Ligue 2,30,France,Midfielder,68,68,675000.0,False,2.064516129032258,0.0,0.0,False,True
1197,Koen Casteels,VfL Wolfsburg,German Bundesliga,25,Belgium,Goalkeeper,78,81,9000000.0,False,2.0641025641025643,2.6129032258064515,31.0,True,False
1198,Joe Allen,Stoke City,English Premier League,27,Wales,Midfielder,77,78,10000000.0,False,2.062992125984252,2.625,32.0,True,False
1199,Ruben Vezo,Valencia CF,Spanish Primera Division,23,Portugal,Defender,74,80,6500000.0,False,2.061224489795918,2.066666666666667,15.0,True,False
1200,Kamil Glik,AS Monaco,French Ligue 1,29,Poland,Midfielder,85,85,30000000.0,False,2.0610687022900764,0.0,0.0,True,False
1201,Mathieu Deplagne,ES Troyes AC,French Ligue 1,25,France,Defender,68,71,925000.0,False,2.06,0.0,0.0,True,True
1202,Aldo Angoula,La Berrichonne de Chateauroux,French Ligue 2,36,France,Defender,66,66,90000.0,False,2.06,0.0,0.0,False,True
1203,Gilles Sunu,Angers SCO,French Ligue 1,26,France,Forward,71,72,2800000.0,False,2.0598290598290596,0.0,0.0,True,True
1204,Thomas Toure,Angers SCO,French Ligue 1,23,Ivory Coast,Forward,73,77,5000000.0,False,2.0576923076923075,0.0,0.0,True,False
1205,Tomas Rosicky,Sparta Praha,Czech Liga,36,Czech Republic,Midfielder,79,79,4200000.0,True,2.0576923076923075,0.0,0.0,False,False
1206,Levan Mchedlidze,Empoli,Italian Serie B,27,Georgia,Forward,74,75,6500000.0,True,2.056603773584906,0.0,0.0,False,False
1207,Eugen Polanski,TSG 1899 Hoffenheim,German Bundesliga,31,Poland,Midfielder,75,75,4500000.0,False,2.0555555555555554,1.5,8.0,True,False
1208,Luigi Giorgi,La Spezia,Italian Serie B,30,Italy,Midfielder,68,68,825000.0,False,2.0555555555555554,0.0,0.0,False,True
1209,Serey Die,FC Basel,Swiss Super League,32,Ivory Coast,Midfielder,76,76,4400000.0,False,2.0555555555555554,0.0,0.0,False,False
1210,Daniel Brosinski,1. FSV Mainz 05,German Bundesliga,28,Germany,Midfielder,76,76,6000000.0,False,2.0549450549450547,2.730769230769231,26.0,True,True
1211,Mathieu Peybernes,Goztepe,Turkish Super Lig,26,France,Defender,74,76,5500000.0,False,2.053030303030303,0.0,0.0,False,True
1212,Mauricio,Lazio,Italian Serie A,28,Brazil,Defender,79,79,10000000.0,False,2.051282051282051,1.0,1.0,True,False
1213,Mikel Gonzalez,Real Zaragoza,Spanish Segunda Division,31,Spain,Defender,75,75,4500000.0,False,2.0510204081632653,0.0,0.0,False,True
1214,Jake Livermore,West Bromwich Albion,English Premier League,27,England,Midfielder,75,76,7500000.0,False,2.0504201680672267,1.8333333333333333,30.0,True,True
1215,Manu Herrera,CA Osasuna,Spanish Segunda Division,35,Spain,Goalkeeper,70,70,425000.0,False,2.0476190476190474,0.0,0.0,False,True
1216,Andres Fernandez,Villarreal CF,Spanish Primera Division,30,Spain,Goalkeeper,76,76,4900000.0,False,2.0476190476190474,1.0,2.0,True,True
1217,Panagiotis Tachtsidis,Olympiakos CFP,Greek Super League,26,Greece,Midfielder,75,77,6500000.0,False,2.047244094488189,0.0,0.0,False,False
